horizon_days,horizon_weeks,origin_date,origin_available_at,target_date,target_available_at,current_price,actual,simple_average,inverse_mase,ensemble_prediction,eligible_models,ensemble_weights,training_rows,lightgbm_params,lightgbm_price_only_params,naive,seasonal_naive,moving_average_4,moving_average_8,moving_average_12,arima,sarima,sarimax,lightgbm,lightgbm_price_only,probability_relevant_up,p10,p90,calibration_count
7,1,2026-04-26,2026-05-05 02:59:59+00:00,2026-05-03,2026-05-12 02:59:59+00:00,7.41128471061,7.30389448925,7.375530772620637,7.373099642111191,7.373099642111191,"[""arima"", ""sarima"", ""naive"", ""sarimax""]","{""arima"": 0.2876986250581452, ""naive"": 0.22043287127571942, ""sarima"": 0.285209572468606, ""sarimax"": 0.20665893119752943}",120,"{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}","{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}",7.41128471061,6.28486522025,7.5247034509275,7.25771216795125,6.8892744240775015,7.35349008716911,7.3610505253687295,7.376297767334707,6.439161687391217,6.403038019675265,0.4371405489337775,6.815724463659948,7.930474820562433,10.0
7,1,2026-05-03,2026-05-12 02:59:59+00:00,2026-05-10,2026-05-19 02:59:59+00:00,7.30389448925,7.26326428333,7.268075334574697,7.266013294703868,7.266013294703868,"[""arima"", ""sarima"", ""naive"", ""sarimax""]","{""arima"": 0.2889708369781688, ""naive"": 0.21798305639761714, ""sarima"": 0.28517820008445627, ""sarimax"": 0.2078679065397577}",121,"{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}","{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}",7.30389448925,6.25255170113,7.454766903747499,7.397747810493749,6.984084427302499,7.250229567422229,7.255437793939815,7.262739487686747,6.446872227215806,6.4299357661494705,0.4362154068334293,6.7859194776941925,7.746107111713543,11.0
7,1,2026-05-10,2026-05-19 02:59:59+00:00,2026-05-17,2026-05-26 02:59:59+00:00,7.26326428333,7.22644145622,7.2536831612914625,7.254123448656201,7.254123448656201,"[""arima"", ""sarima"", ""naive"", ""sarimax""]","{""arima"": 0.28877693170577395, ""naive"": 0.21596451521496496, ""sarima"": 0.28597406211743115, ""sarimax"": 0.20928449096182986}",122,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}","{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}",7.26326428333,6.20280201342,7.3746568629124996,7.4476824654825,7.0763094611925,7.25329088058632,7.25899638161227,7.239181099637261,6.452411856942845,6.445030997413503,0.4593823189050019,6.774029631646526,7.734217265665876,12.0
7,1,2026-05-17,2026-05-26 02:59:59+00:00,2026-05-24,2026-06-02 02:59:59+00:00,7.22644145622,7.19248368146,7.222023012806315,7.2205851533103225,7.2205851533103225,"[""arima"", ""sarima"", ""naive"", ""sarimax""]","{""arima"": 0.28831952874448646, ""naive"": 0.21588703387245456, ""sarima"": 0.28456995308577204, ""sarimax"": 0.2112234842972869}",123,"{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}","{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}",7.22644145622,6.16283327765,7.3012212348525,7.4331138396075,7.166164865096667,7.209271354258407,7.215541955168991,7.236837285577863,6.6153686343557165,6.467128297335372,0.46125204193034264,6.740491336300647,7.700678970319998,13.0
7,1,2026-05-24,2026-06-02 02:59:59+00:00,2026-05-31,2026-06-09 02:59:59+00:00,7.19248368146,7.17520233085,7.1858689148163934,7.185276686955264,7.185276686955264,"[""arima"", ""sarima"", ""naive"", ""sarimax""]","{""arima"": 0.2893062748401464, ""naive"": 0.2157893639285453, ""sarima"": 0.28449728967894233, ""sarimax"": 0.21040707155236588}",124,"{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}","{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}",7.19248368146,6.13179512846,7.246520977565001,7.38561221424625,7.253981771155835,7.178519147271723,7.185221870350982,7.187250960182868,6.922507872971103,6.497615488650711,0.45894489898674123,6.705182869945589,7.665370503964939,14.0
7,1,2026-05-31,2026-06-09 02:59:59+00:00,2026-06-07,2026-06-16 02:59:59+00:00,7.17520233085,7.14899487836,7.176371865876604,7.176099050677534,7.176099050677534,"[""arima"", ""sarima"", ""naive"", ""sarimax""]","{""arima"": 0.29012172770998607, ""naive"": 0.215323346417142, ""sarima"": 0.284150513071577, ""sarimax"": 0.21040441280129482}",125,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}","{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}",7.17520233085,6.11707765668,7.214347937965,7.33455742085625,7.336614519650833,7.17163058574266,7.177875671327886,7.180778875585867,6.862736323038241,6.520656887421878,0.46566349280837,6.696005233667859,7.656192867687209,15.0
7,1,2026-06-07,2026-06-16 02:59:59+00:00,2026-06-14,2026-06-23 02:59:59+00:00,7.14899487836,7.1359095411,7.126895102964752,7.123987959254971,7.123987959254971,"[""arima"", ""sarima"", ""naive"", ""sarimax""]","{""arima"": 0.29015588171979184, ""naive"": 0.21595098606899948, ""sarima"": 0.2832367914060371, ""sarimax"": 0.21065634080517154}",126,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}","{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}",7.14899487836,6.08551488197,7.185780586722499,7.2802187248175,7.3603818392291664,7.137014260717796,7.07414505050541,7.147426222275802,7.024398805752195,6.626685740559717,0.43892120005589563,7.0278268363351675,7.220149082174775,16.0
7,1,2026-06-14,2026-06-23 02:59:59+00:00,2026-06-21,2026-06-30 02:59:59+00:00,7.1359095411,7.13360289283,7.135248970430717,7.135456832381015,7.135456832381015,"[""arima"", ""sarima"", ""naive"", ""sarimax""]","{""arima"": 0.29365263210984593, ""naive"": 0.21737461550223985, ""sarima"": 0.2767878825066383, ""sarimax"": 0.21218486988127594}",127,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}","{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}",7.1359095411,6.08724079127,7.1631476079425,7.2321844213975,7.3431250957191665,7.134458144467309,7.139410704801676,7.131217491353883,6.92861661320478,6.542208939233252,0.46246292711658654,7.039295709461212,7.231617955300819,17.0
7,1,2026-06-21,2026-06-30 02:59:59+00:00,2026-06-28,2026-07-07 02:59:59+00:00,7.13360289283,7.09381283069,7.138980369527328,7.13898040434791,7.13898040434791,"[""arima"", ""sarima"", ""naive"", ""sarimax""]","{""arima"": 0.2939361285424393, ""naive"": 0.2174810980012585, ""sarima"": 0.27629489421628145, ""sarimax"": 0.2122878792400208}",128,"{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}","{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}",7.13360289283,6.09794478528,7.1484274107850005,7.197474194175,7.306550613092501,7.137104772133869,7.141809754354827,7.143404058790615,6.5836981311969005,6.588317090768532,0.4676562313312081,7.042819281428106,7.2351415272677135,18.0
7,1,2026-06-28,2026-07-07 02:59:59+00:00,2026-07-05,2026-07-14 02:59:59+00:00,7.09381283069,7.07060240964,7.082787850473942,7.0813655625406176,7.0813655625406176,"[""arima"", ""sarima"", ""naive"", ""sarimax""]","{""arima"": 0.292989204634915, ""naive"": 0.2188118059252041, ""sarima"": 0.2752520593415531, ""sarimax"": 0.21294693009832785}",129,"{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}","{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}",7.09381283069,6.10095445412,7.1280800357450005,7.171213986855,7.265731625819167,7.070815979328342,7.074302316734515,7.092220275142909,7.0090206846538425,7.10150213324119,0.447851245829636,6.985204439620814,7.177526685460421,19.0
7,1,2026-07-05,2026-07-14 02:59:59+00:00,2026-07-12,2026-07-21 02:59:59+00:00,7.07060240964,7.02076694215,7.068078638850991,7.067808664624449,7.067808664624449,"[""arima"", ""sarima"", ""naive"", ""sarimax""]","{""arima"": 0.2941896996515808, ""naive"": 0.21780542893683394, ""sarima"": 0.2758445071168524, ""sarimax"": 0.21216036429473278}",130,"{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}","{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}",7.07060240964,6.09263576617,7.108481918565,7.147131252643749,7.222973122733333,7.064283712515662,7.068503771513986,7.0689246617343136,7.050337579493274,7.086017324161726,0.45742839974994776,6.9716475417046455,7.163969787544253,20.0
7,1,2026-07-12,2026-07-21 02:59:59+00:00,2026-07-19,2026-07-28 02:59:59+00:00,7.02076694215,6.98592121982,7.000688117083407,6.999820291090584,6.999820291090584,"[""arima"", ""sarima"", ""naive"", ""sarimax""]","{""arima"": 0.2934329301272286, ""naive"": 0.21845079373103998, ""sarima"": 0.27507926174460684, ""sarimax"": 0.2130370143971246}",131,"{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}","{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}",7.02076694215,6.10172229089,7.0796962688275,7.121421938385,7.1813550372075,6.992685146520989,6.99531883746614,6.993981542196502,6.829617583242223,6.672421225129802,0.43641115994711666,6.913634259027505,7.086006323153663,21.0
7,1,2026-07-19,2026-07-28 02:59:59+00:00,2026-07-26,2026-08-04 02:59:59+00:00,6.98592121982,6.99757713543,6.976321970998274,6.975982222743702,6.975982222743702,"[""arima"", ""sarima"", ""naive"", ""sarimax""]","{""arima"": 0.2940518931039581, ""naive"": 0.21698472271361083, ""sarima"": 0.275356924999776, ""sarimax"": 0.21360645918265503}",132,"{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}","{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}",6.98592121982,6.10074027073,7.042775850575,7.095601630680001,7.145908079641668,6.972299892967975,6.975534620915415,6.971532150289706,7.08891471831644,7.063524837422476,0.44788439688410425,6.889796190680623,7.062168254806781,22.0
7,1,2026-07-26,2026-08-04 02:59:59+00:00,2026-08-02,2026-08-11 02:59:59+00:00,6.99757713543,6.98770812929,7.0070734354229725,7.007994059766999,7.007994059766999,"[""arima"", ""sarima"", ""naive"", ""sarimax""]","{""arima"": 0.29293976997397464, ""naive"": 0.21818880250039369, ""sarima"": 0.27509599265972495, ""sarimax"": 0.21377543486590667}",133,"{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}","{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}",6.99757713543,6.10150190921,7.01871692676,7.0733984812525,7.120381633490001,7.012293318390965,7.0160313846381115,7.002391903232812,7.08822402883431,7.127111878929988,0.47073285357215383,6.9218080277039205,7.094180091830078,23.0
14,2,2026-02-08,2026-02-17 02:59:59+00:00,2026-02-22,2026-03-03 02:59:59+00:00,6.16617445055,6.14817660937,6.160706070271934,6.160706070271933,6.160706070271933,"[""naive"", ""arima"", ""lightgbm""]","{""arima"": 0.3333333333333333, ""lightgbm"": 0.3333333333333333, ""naive"": 0.3333333333333333}",108,"{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}","{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}",6.16617445055,6.48836881868,6.165081617315,6.144779568360001,6.1334646416475005,6.169815263300455,6.170505304388765,6.170623627932398,6.146128496965346,6.1588085995673865,0.44815425858657915,5.937117897850784,6.384294242693083,0.0
14,2,2026-02-15,2026-02-24 02:59:59+00:00,2026-03-01,2026-03-10 02:59:59+00:00,6.15656387665,6.13868080875,6.152677538601598,6.152677538601598,6.152677538601598,"[""naive"", ""arima"", ""lightgbm""]","{""arima"": 0.3333333333333333, ""lightgbm"": 0.3333333333333333, ""naive"": 0.3333333333333333}",109,"{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}","{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}",6.15656387665,6.49169357609,6.163301578075,6.15049463656875,6.1375025339725005,6.155209900206334,6.154135878292827,6.154471846488795,6.146258838948459,6.158558881377305,0.45039006630152584,5.9294378497777664,6.375917227425429,0.0
14,2,2026-02-22,2026-03-03 02:59:59+00:00,2026-03-08,2026-03-17 02:59:59+00:00,6.14817660937,6.18360934891,6.137967268335555,6.137967268335554,6.137967268335554,"[""naive"", ""arima"", ""lightgbm""]","{""arima"": 0.3333333333333333, ""lightgbm"": 0.3333333333333333, ""naive"": 0.3333333333333333}",110,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}","{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}",6.14817660937,6.47998652745,6.1575587341425,6.15531545432125,6.14075788084,6.145167819869017,6.144530040844546,6.145677112836807,6.120557375767648,6.155675814406109,0.4413990715609865,5.915031705477957,6.360902831193152,1.0
14,2,2026-03-01,2026-03-10 02:59:59+00:00,2026-03-15,2026-03-24 02:59:59+00:00,6.13868080875,6.86378704342,6.131552911555127,6.131552911555126,6.131552911555126,"[""naive"", ""arima"", ""lightgbm""]","{""arima"": 0.3333333333333333, ""lightgbm"": 0.3333333333333333, ""naive"": 0.3333333333333333}",111,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}","{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}",6.13868080875,6.46711732207,6.15239893633,6.1569785021825005,6.143286937189166,6.13440103072645,6.1323211770556725,6.135391590027133,6.121576895188929,6.154146779953569,0.10830649375287565,6.108553248834846,6.154552574275406,2.0
14,2,2026-03-08,2026-03-17 02:59:59+00:00,2026-03-22,2026-03-31 02:59:59+00:00,6.18360934891,7.34299046322,6.1783236607647956,6.178323660764795,6.178323660764795,"[""naive"", ""arima"", ""lightgbm""]","{""arima"": 0.3333333333333333, ""lightgbm"": 0.3333333333333333, ""naive"": 0.3333333333333333}",112,"{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}","{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}",6.18360934891,6.46511787819,6.15675766092,6.1609196391175,6.148772265879999,6.200458543107348,6.199282735426872,6.1946834323945605,6.150903090277037,6.267857221366666,0.11799454353369829,6.155250428372035,6.201396893157554,3.0
14,2,2026-03-15,2026-03-24 02:59:59+00:00,2026-03-29,2026-04-07 02:59:59+00:00,6.86378704342,7.57249668435,6.818229132621744,6.8182291326217435,6.8182291326217435,"[""naive"", ""arima"", ""lightgbm""]","{""arima"": 0.3333333333333333, ""lightgbm"": 0.3333333333333333, ""naive"": 0.3333333333333333}",113,"{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}","{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}",6.86378704342,6.46374333333,6.3335634526125,6.24843251534375,6.21151757525,7.414434230722591,7.504322658131745,6.789922426957813,6.17646612372264,6.223327891350198,0.04788288462452231,6.783980130380224,6.852478134863263,4.0
14,2,2026-03-22,2026-03-31 02:59:59+00:00,2026-04-05,2026-04-14 02:59:59+00:00,7.34299046322,7.58364067797,7.12166350421833,7.121663504218329,7.121663504218329,"[""naive"", ""arima"", ""lightgbm""]","{""arima"": 0.3333333333333333, ""lightgbm"": 0.3333333333333333, ""naive"": 0.3333333333333333}",114,"{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}","{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}",7.34299046322,6.44248943776,6.632266916075,6.39491282510875,6.314299274905834,7.784574763522049,7.846360882763096,8.068825287254622,6.23742528591294,6.298961860409319,0.0006869346237362526,7.076238732128049,7.1670882763086095,5.0
14,2,2026-03-29,2026-04-07 02:59:59+00:00,2026-04-12,2026-04-21 02:59:59+00:00,7.57249668435,7.58370444667,7.722927160494889,7.726715983828875,7.726715983828875,"[""sarima"", ""arima"", ""naive"", ""sarimax""]","{""arima"": 0.2706323353163528, ""naive"": 0.22705167444713958, ""sarima"": 0.279531507551144, ""sarimax"": 0.22278448268536374}",115,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}","{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}",7.57249668435,6.4303803056,6.9907208849749995,6.5715599106525,6.434892629780001,7.750181048990376,7.778026066376804,7.791004842262374,6.3383081405021855,6.281757656315961,0.5775508223986174,7.249720717947605,8.203711249710144,6.0
14,2,2026-04-05,2026-04-14 02:59:59+00:00,2026-04-19,2026-04-28 02:59:59+00:00,7.58364067797,7.52018396846,7.591457519557908,7.591253248678971,7.591253248678971,"[""sarima"", ""arima"", ""naive"", ""sarimax""]","{""arima"": 0.275475027367729, ""naive"": 0.2316628328168449, ""sarima"": 0.277769291531654, ""sarimax"": 0.21509284828377218}",116,"{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}","{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}",7.58364067797,6.37965252255,7.34072871724,6.74874318908,6.5541893318249995,7.57724023013245,7.603961818475238,7.600987351653947,6.352740430977168,6.314686417782227,0.4685584689216145,7.28273967336947,7.899766823988472,7.0
14,2,2026-04-12,2026-04-21 02:59:59+00:00,2026-04-26,2026-05-05 02:59:59+00:00,7.58370444667,7.41128471061,7.594753187832207,7.597494684993267,7.597494684993267,"[""arima"", ""sarima"", ""naive"", ""sarimax""]","{""arima"": 0.27265928690266317, ""naive"": 0.24078144265728296, ""sarima"": 0.2723833879955762, ""sarimax"": 0.21417588244447772}",117,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}","{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}",7.58370444667,6.34384716733,7.5207080680525,6.9271357603325,6.672524366246666,7.605090698164922,7.636515539412676,7.553702067081233,6.3747273978836025,6.343652776778262,0.48730973348505136,6.84322713326501,8.351762236721523,8.0
14,2,2026-04-19,2026-04-28 02:59:59+00:00,2026-05-03,2026-05-12 02:59:59+00:00,7.52018396846,7.30389448925,7.517303780553293,7.513724199306902,7.513724199306902,"[""arima"", ""sarima"", ""naive"", ""sarimax""]","{""arima"": 0.2732301721135182, ""naive"": 0.24149380754727978, ""sarima"": 0.27076383946938315, ""sarimax"": 0.21451218086981885}",118,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}","{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}",7.52018396846,6.31302555366,7.5650064443625,7.09863668021875,6.784944031526667,7.474209872780445,7.497270492112703,7.577550788860022,6.400324280893981,6.357534332159763,0.4765108265567819,6.759456647578646,8.267991751035158,9.0
